,Staphylococcus,Streptococcus,Veillonella,Prevotella,Streptococcus,Pseudomonas,Streptococcus,Rothia,Neisseria,Actinomyces,Prevotella,Pasteurellaceae_unclassified,Gemella,Parvimonas,Rothia,Fusobacterium,Porphyromonas,Lactobacillales_unclassified,Haemophilus,Prevotella,Actinomyces,Leptotrichia,Streptococcus,Fusobacterium,Veillonella,Atopobium,Actinomyces,Prevotellaceae_unclassified,Fusobacterium,Firmicutes_unclassified,Prevotella,Capnocytophaga,Prevotellaceae_unclassified,Porphyromonas,Peptostreptococcus,Bifidobacterium,Burkholderia,Burkholderia,Capnocytophaga,Prevotella,Prevotella,Streptococcus,Megasphaera,Alloprevotella,Stomatobaculum,Stenotrophomonas,Prevotella,Scardovia,Prevotella,Lachnoanaerobaculum,Prevotella,Oribacterium,Leptotrichia,Prevotella,Bacteroidetes_unclassified,Solobacterium,Achromobacter,Prevotella
J0417,0,0.022703818,0.02373581,0.005159959,0.076367389,0.671826625,0.126934985,0.037151703,0.002063983,0.001031992,0.003095975,0,0,0,0,0,0,0.002063983,0,0,0.002063983,0,0.004127967,0,0,0.001031992,0,0,0,0,0.002063983,0.001031992,0.002063983,0,0,0,0,0,0,0,0.002063983,0,0.002063983,0,0,0,0,0.001031992,0,0,0,0,0,0.002063983,0,0,0,0
J0441,0,0.082621083,0.00379867,0.007597341,0.012345679,0.454415954,0.032288699,0.008547009,0.025641026,0.002374169,0.000474834,0.01994302,0.016619183,0,0,0,0,0.009021842,0.000949668,0,0.002849003,0.017568851,0,0.000949668,0.015669516,0,0.001424501,0,0.004273504,0,0,0,0.001424501,0.009496676,0.000949668,0,0,0,0.005223172,0,0,0,0,0,0,0,0.005223172,0,0.000474834,0,0,0.002849003,0.000949668,0,0.000474834,0.001424501,0.223646724,0
J0461,0.000505155,0.480367845,0.059872334,0.092213726,0.079217469,0.128952263,0.000160731,8.04E-05,0,0.002697986,1.15E-05,0,0.037978462,0.00332943,0.054384515,0,1.15E-05,0,0,0,0.011698928,0.000264058,0.003157218,0.000103327,0.002479851,0.000126289,0,0,0.001848408,0,0,0,0,3.44E-05,0,0,0,0,0,0,0.000218135,0,0.000160731,0,0.005418934,2.30E-05,0,0.001802484,0,0.011331542,0,5.74E-05,0.000355905,0,0,1.15E-05,1.15E-05,0
J0483,0,0.00119225,0.121311475,0.000298063,0.001490313,0.141281669,0,0,0,0.000298063,0.526378539,0.000596125,0.001788376,0,0.000596125,0,0,0.000298063,0,0,0.000596125,0,0.076602086,0,0.000298063,0.000298063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095976155
J0485,0.177510608,0.007072136,0.284158416,0.209193777,0.002828854,0.138896747,0.001272984,0.010325318,0,0.007072136,0,0.000282885,0.000282885,0.000141443,0,0,0,0.00523338,0,0,0.001414427,0.042432815,0.001272984,0.000282885,0.000141443,0.002545969,0.000848656,0,0.036916549,0,0,0,0.001414427,0.008628006,0,0,0,0,0.003253182,0.004809052,0.009476662,0,0.004243281,0,0.000565771,0,0.000141443,0.000282885,0,0.008203678,0,0.000141443,0,0,0.000141443,0,0.000707214,0
J0601,0.559626501,0.107810879,0.085074848,0.022528531,0.052349192,0,0.018734252,0.064710242,0.014821402,0.010582481,2.96E-05,2.96E-05,0.013398548,0,0.001185712,0,0,0.017311398,0.0078257,0,0.008388914,5.93E-05,0.001333926,0.002667852,0.001659997,0,2.96E-05,0,0,0,0,0.000118571,0,0,0,0,0,5.93E-05,0.00296428,2.96E-05,8.89E-05,0,0,0,2.96E-05,8.89E-05,0.000770713,0,0,0.001244998,0,2.96E-05,2.96E-05,0,0,0,2.96E-05,0
J0607,0.000108768,0.0766572,0.089540153,0.034987008,0.139234999,0.177013717,0.07479606,0.087050577,0.046250529,0.009801196,0.023832256,0.058202913,0.026575624,0.001607348,0.021620642,0,0,0.022805003,0.005825125,1.21E-05,0.019191492,0,0.000241706,0.003528914,0.000616351,0.002900477,0,0,0,0,0.035941749,0.001873225,8.46E-05,3.63E-05,0,0,0,0,0.000241706,1.21E-05,0.000652607,0,0.002320382,0,0.00170403,2.42E-05,0,0.004386972,0,0.000845973,0,9.67E-05,1.21E-05,0,0,0.000592181,6.04E-05,0.000894314
J0688,6.21E-05,0.010127683,0.216523243,0.167262108,0.256681889,1.04E-05,0.000248532,0.142957739,2.07E-05,0.093489494,4.14E-05,1.04E-05,0,3.11E-05,0.044797912,0,0,3.11E-05,0,0,8.28E-05,0,2.07E-05,0.000134622,0.001760436,0.007435252,0.000103555,0,0,4.14E-05,0.000103555,0,1.04E-05,1.04E-05,0,0.005881927,0,0,4.14E-05,0,1.04E-05,0,0.000238177,0,0.011991674,1.04E-05,0,0.006368635,3.11E-05,0.003852248,0,0.002071101,0,2.07E-05,0,0.000196755,3.11E-05,0
SP1003,5.70E-05,0.003762989,0.174736662,0.347206979,0.001838733,0.000213806,0.258905027,0.035049959,0,0.009065382,1.43E-05,0,1.43E-05,0,2.85E-05,0,0.000299329,0,0.030460253,0,0.000356344,1.43E-05,2.85E-05,2.85E-05,0.068574768,0.040808472,0.002038286,0,0,0,0,0,0.000498881,0,0,0.002252092,0,0,0,0,0.000627165,0,1.43E-05,0,1.43E-05,0.009621278,0.00068418,0.001097538,0,4.28E-05,0,0,0,0,0,0,0,0
SP1780,0.40336497,0.090163934,0.083261432,0.006471096,0.082398619,0.092752373,0.067299396,0.057808456,0.006039689,0,0.000862813,0.003019845,0.006902502,0,0.018119068,0.003451251,0,0.000431406,0.008628128,0.001294219,0.003451251,0,0.000431406,0.006902502,0.000431406,0.000862813,0,0,0,0,0,0.000431406,0,0.000862813,0,0.000431406,0,0,0.000431406,0,0,0.028041415,0,0,0.000431406,0.000431406,0,0.007765315,0.000431406,0,0,0,0,0,0.000862813,0,0,0
SP1989,0.025817556,0.048505711,0.045845721,0.027382256,0.030981067,0.00046941,0.036613988,0.031294007,0.005007041,0.010014082,0.021592865,0.00172117,0.011265843,0.008292912,0.00062588,0.019089344,0,0.016272884,0.398685652,0.00093882,0.00062588,0.00187764,0.023157565,0.026599906,0,0.002659991,0.011422313,0,0.00109529,0.006884682,0,0,0,0.00172117,0,0,0,0,0.00078235,0.00203411,0.013769363,0,0.003442341,0,0.00172117,0.002347051,0.00078235,0.003285871,0.00109529,0.00093882,0.084650289,0.00062588,0.00031294,0.016429354,0.00046941,0.00031294,0,0.00015647
SP3438,0.67975139,0.017010141,0.056918548,0.034674518,0.033693163,0.000654236,0.076872751,0.024860975,0.001962709,0.002616945,0.00163559,0.011122015,0.007196598,0,0,0,0.000327118,0.012103369,0.000327118,0,0.001308472,0,0,0,0.013411842,0.000981354,0,0,0,0,0,0,0,0,0.000654236,0,0,0,0.000327118,0,0.003925417,0,0.001308472,0.000327118,0,0,0,0,0.000327118,0,0,0,0,0,0,0,0.000327118,0
